,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
85,gargoyle,0.1428571428571428,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.3571428571428571,0.3571428571428571,0.5470000586646486,0.2649017949407975,0.2558242946445293,0.7857142857142858,0.2857142857142857,-0.2820982637238511,0.9798687566511528,1.3250112108241772,3.169925001442312,1.844913790618135,0.2820982637238511,0.2911757640201193,2.190056244791159
86,racket,0.3333333333333333,0.5833333333333334,1.0,0.0,0.3333333333333333,0.75,0.7954257909707066,0.6889282932743415,0.6678659016680852,0.25,0.3333333333333333,-0.1064974976963651,0.4689955935892812,2.5503407095463886,3.169925001442312,0.6195842918959236,0.1064974976963651,0.1275598893026214,2.700929407853031
87,pipe1,0.2142857142857142,0.9285714285714286,0.7857142857142857,0.0,0.0,0.0,0.6806112334888801,0.1974272551323287,0.1884125024543707,0.7142857142857143,0.0,-0.4831839783565513,1.1401156785146092,1.3520301017579528,3.584962500721156,2.2329323989632033,0.4831839783565513,0.4921987310345094,2.444846822206547
88,windshield_wiper,0.55,1.0,1.0,0.1,0.1,0.1,0.2512963583878622,0.1264299353233953,0.0797922954057843,0.4499999999999999,0.0,-0.1248664230644668,1.2366407419411674,1.7987949406953985,2.396782221599798,0.5979872809043996,0.1248664230644668,0.1715040629820778,1.160141479658631
89,polisher,0.5,0.75,0.5,0.0,0.1875,0.1875,0.7357681043089521,0.3130439019795643,0.3059032324186977,0.25,0.1875,-0.4227242023293878,2.3709505944546687,2.3709505944546687,2.846439344671015,0.4754887502163467,0.4227242023293878,0.4298648718902544,0.4754887502163467
90,sparkler,0.6086956521739131,0.9565217391304348,0.9565217391304348,0.4347826086956521,0.6086956521739131,0.6521739130434783,0.2902058117447425,0.1488835998319704,0.1417939046018765,0.3478260869565217,0.1739130434782609,-0.1413222119127721,1.3752580686696534,1.419035274338866,2.4294945204514447,1.0104592461125788,0.1413222119127721,0.148411907142866,1.0542364517817913
91,chickpea,0.2727272727272727,0.9090909090909092,0.7272727272727273,0.0,0.3636363636363636,0.3636363636363636,0.4663697732322752,0.194386815309411,0.194386815309411,0.6363636363636364,0.3636363636363636,-0.2719829579228642,2.058813890331201,2.058813890331201,2.75,0.691186109668799,0.2719829579228642,0.2719829579228642,0.691186109668799
92,earring,0.1428571428571428,0.7142857142857143,1.0,0.0,0.5714285714285714,1.0,0.6544936142305651,0.2459914868205212,0.0,0.5714285714285714,0.5714285714285714,-0.4085021274100439,-0.0,1.7004397181410922,2.725480556997868,1.0250408388567758,0.4085021274100439,0.6544936142305651,2.725480556997868
93,breathalyzer,0.1904761904761904,0.4761904761904761,0.5238095238095238,0.0,0.0,0.0476190476190476,0.7737515724716023,0.5851352904013394,0.4451591444885355,0.2857142857142857,0.0,-0.1886162820702629,3.2868957545187625,3.794653473544342,3.773557262275185,-0.0210962112691568,0.1886162820702629,0.3285924279830668,0.4866615077564225
94,pendulum,0.75,0.45,0.25,0.0,0.15,0.15,0.6626825252686712,0.5501225820380587,0.5489958698460177,-0.3,0.15,-0.1125599432306124,2.952819531114783,3.050301855434981,3.051601636871704,0.0012997814367232,0.1125599432306124,0.1136866554226535,0.0987821057569209
95,dishwashing_liquid,0.1333333333333333,0.5333333333333333,0.9333333333333332,0.0,0.0,0.0,0.7584046262031415,0.7256232733157051,0.651491140749617,0.4,0.0,-0.0327813528874364,2.3709505944546687,3.4594316186372978,2.846439344671015,-0.6129922739662823,0.0327813528874364,0.1069134854535245,0.4754887502163467
96,reindeer,0.2,0.9,1.0,0.0,0.45,0.55,0.4871443942579048,0.1857753543226288,0.1082090093940296,0.7,0.45,-0.3013690399352761,1.5002723456084084,2.011920928594794,3.0565647621309537,1.04464383353616,0.301369039935276,0.3789353848638752,1.5562924165225454
97,fur_coat,0.1578947368421052,0.7894736842105263,0.6842105263157895,0.0,0.4736842105263157,0.631578947368421,0.6920950103750402,0.271603192181003,0.1917883770783791,0.631578947368421,0.4736842105263157,-0.4204918181940372,1.6688388898504305,2.216917186688699,3.4182958340544896,1.2013786473657904,0.4204918181940372,0.500306633296661,1.749456944204059
98,christmas_card,0.48,0.88,0.92,0.0,0.08,0.04,0.6624185012319126,0.2757837290626284,0.2612399948825067,0.4,0.08,-0.3866347721692841,1.8980933736695385,1.7322216637616483,3.636893804262699,1.9046721405010505,0.3866347721692842,0.4011785063494059,1.7388004305931604
99,satellite_dish,0.1875,0.6875,1.0,0.125,0.5625,0.6875,0.5875149147942861,0.1822897266042851,0.066532079448123,0.5,0.4375,-0.405225188190001,1.2366407419411674,1.8716022614097985,2.985228136034252,1.1136258746244536,0.405225188190001,0.5209828353461631,1.7485873940930847
100,medal,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.0588235294117647,0.8823529411764706,0.8823529411764706,0.6050815470391928,0.0,0.0,0.1176470588235294,0.8235294117647058,-0.6050815470391928,0.3372900666170139,0.3372900666170139,3.378783493486176,3.041493426869162,0.6050815470391928,0.6050815470391928,3.041493426869162
101,mug,0.7272727272727273,1.0,1.0,0.3636363636363636,0.4545454545454545,0.4545454545454545,0.3231847922527828,0.245971138622924,0.245971138622924,0.2727272727272727,0.0909090909090908,-0.0772136536298588,2.040373393688496,2.040373393688496,2.3685225277282065,0.3281491340397107,0.0772136536298588,0.0772136536298588,0.3281491340397107
102,refrigerator,0.5263157894736842,0.9473684210526316,0.9473684210526316,0.1052631578947368,0.6842105263157895,0.7368421052631579,0.5563267561911539,0.0580839921599015,0.0240904716334214,0.4210526315789473,0.5789473684210527,-0.4982427640312524,0.5435644431995964,0.8683927290103626,2.7773627950641693,1.9089700660538067,0.4982427640312524,0.5322362845577325,2.2337983518645728
103,sailboat,0.875,0.9375,0.9375,0.375,0.4375,0.625,0.2711519671138937,0.1993121777259724,0.1244667724797938,0.0625,0.0625,-0.0718397893879212,1.3752793655393791,2.0349409139562287,2.289246428509158,0.2543055145529291,0.0718397893879213,0.1466851946340999,0.9139670629697788
104,machete,0.0769230769230769,0.8461538461538461,0.8461538461538461,0.0769230769230769,0.3846153846153846,0.3076923076923077,0.5626445504818451,0.2503858757997379,0.2606455066393591,0.7692307692307692,0.3076923076923077,-0.3122586746821072,2.281036112553424,2.4040097573248604,3.321928094887362,0.9179183375625016,0.3122586746821072,0.301999043842486,1.0408919823339384
105,motherboard,0.8333333333333334,1.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.1287799744993154,0.0539705088283311,0.1178139518231634,0.1666666666666666,0.0,-0.0748094656709842,1.5058762556041068,1.780672129520887,2.260820318171659,0.4801481886507721,0.0748094656709843,0.010966022676152,0.7549440625675523
106,origami,0.3076923076923077,1.0,0.8461538461538461,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.5689319597655219,0.4464313480566945,0.4464313480566945,0.6923076923076923,0.1538461538461538,-0.1225006117088274,2.1709505944546685,2.1709505944546685,2.725480556997868,0.5545299625431994,0.1225006117088274,0.1225006117088274,0.5545299625431994
107,warthog,0.6666666666666666,1.0,1.0,0.0,0.2666666666666666,0.2666666666666666,0.4846829919169346,0.2903804504405646,0.2903804504405646,0.3333333333333333,0.2666666666666666,-0.19430254147637,2.321928094887362,2.321928094887362,2.413088436425758,0.0911603415383957,0.19430254147637,0.19430254147637,0.0911603415383957
108,steering_wheel,0.7647058823529411,0.9411764705882352,0.9411764705882352,0.2352941176470588,0.8235294117647058,0.8235294117647058,0.4394380808102444,0.0358938400713691,0.0810813029499208,0.1764705882352941,0.588235294117647,-0.4035442407388753,0.6685644431995964,0.3533593350214213,2.467720100474499,2.1143607654530774,0.4035442407388753,0.3583567778603236,1.7991556572749023
109,biscuit,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.25,0.5674321730243737,0.2790572578946179,0.2090760915978604,0.5833333333333333,0.0833333333333333,-0.2883749151297557,1.7527152789797045,2.419381945646371,2.94770277922009,0.5283208335737184,0.2883749151297557,0.3583560814265132,1.1949875002403854
110,cocoon,0.2352941176470588,0.6470588235294118,0.8235294117647058,0.0,0.1764705882352941,0.2941176470588235,0.6891289378804318,0.4644558162279234,0.2711166037210671,0.411764705882353,0.1764705882352941,-0.2246731216525084,2.1339375660949167,3.182005814760214,2.8073904508767225,-0.3746153638834917,0.2246731216525084,0.4180123341593647,0.6734528847818058
111,generator,0.3,0.7,0.7,0.1,0.55,0.5,0.5940103634266684,0.1733920234743356,0.172967578524806,0.3999999999999999,0.45,-0.4206183399523328,1.4345491399952024,1.3699740752745009,3.4182958340544896,2.0483217587799887,0.4206183399523328,0.4210427849018623,1.9837466940592872
112,parrot,0.45,0.85,0.95,0.3,0.8,0.8,0.2981177564381196,0.0219841346285875,0.0219841346285875,0.3999999999999999,0.5,-0.2761336218095321,0.3227569588973982,0.3227569588973982,2.353533948577482,2.030776989680084,0.2761336218095321,0.2761336218095321,2.030776989680084
113,bikini,0.7333333333333333,0.9333333333333332,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.2019835323831994,0.0162779437298015,0.0162779437298015,0.2,0.1999999999999999,-0.1857055886533978,0.6500224216483541,0.6500224216483541,1.4911148500551858,0.8410924284068317,0.1857055886533979,0.1857055886533979,0.8410924284068317
114,riser,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.0,0.0,0.0,0.8557375444402721,0.8553375930365624,0.8420254970794616,0.111111111111111,0.0,-0.0003999514037096,1.780672129520887,2.0349409139562287,2.281036112553424,0.2460951985971951,0.0003999514037096,0.0137120473608104,0.5003639830325368
115,necklace,0.7222222222222222,0.9444444444444444,1.0,0.7222222222222222,0.9444444444444444,0.7777777777777778,0.0,0.0481653109513036,0.0,0.2222222222222222,0.2222222222222222,0.0481653109513036,-0.0,0.3095434291503252,-0.0,-0.3095434291503252,-0.0481653109513036,0.0,0.0
116,chaps,0.1428571428571428,0.8095238095238095,0.7619047619047619,0.0,0.1428571428571428,0.1428571428571428,0.691226560205712,0.4474005206924275,0.421431100724252,0.6666666666666667,0.1428571428571428,-0.2438260395132845,2.29882524500305,2.682588730501833,3.321928094887362,0.639339364385529,0.2438260395132845,0.26979545948146,1.023102849884312
117,pepperoni,0.375,0.875,1.0,0.0,0.0625,0.25,0.7761239767723626,0.4533161632240333,0.229713141252072,0.5,0.0625,-0.3228078135483292,0.8366407419411672,1.6879430945989,1.854285871987246,0.1663427773883459,0.3228078135483292,0.5464108355202906,1.0176451300460787
118,parachute,0.3333333333333333,0.9444444444444444,1.0,0.2222222222222222,0.7777777777777778,0.8333333333333334,0.5126313591181071,0.0469402503588717,0.0,0.6111111111111112,0.5555555555555556,-0.4656911087592353,-0.0,0.3533593350214213,3.085055102756477,2.7316957677350557,0.4656911087592353,0.5126313591181071,3.085055102756477
119,spacesuit,0.5,1.0,0.8,0.05,0.7,0.7,0.6240070239184655,0.0860037472230252,0.0860037472230252,0.5,0.6499999999999999,-0.5380032766954403,0.6685644431995964,0.6685644431995964,3.584962500721156,2.9163980575215596,0.5380032766954403,0.5380032766954403,2.9163980575215596
120,almond,0.5,1.0,0.9166666666666666,0.0,0.4166666666666667,0.4166666666666667,0.6115434762122582,0.2910180571884851,0.2345594611440359,0.5,0.4166666666666667,-0.3205254190237731,2.2221915755066783,2.4040097573248604,2.94770277922009,0.5436930218952294,0.3205254190237731,0.3769840150682223,0.7255112037134115
121,neck,0.0909090909090909,0.5909090909090909,1.0,0.0,0.3636363636363636,0.8181818181818182,0.6993105573858391,0.3828833819293405,0.0,0.5,0.3636363636363636,-0.3164271754564986,-0.0,2.836591668108979,3.773557262275185,0.9369655941662058,0.3164271754564986,0.6993105573858391,3.773557262275185
122,ottoman,0.1875,0.75,0.9375,0.0,0.125,0.125,0.6881632884653677,0.2668255375068456,0.1844708367896238,0.5625,0.125,-0.421337750958522,2.4464393446710155,2.663532754804255,2.846439344671015,0.1829065898667603,0.421337750958522,0.5036924516757438,0.3999999999999999
123,clothespin,0.5789473684210527,0.7894736842105263,1.0,0.0,0.1052631578947368,0.1052631578947368,0.4544186328692268,0.0913849977830603,0.0628525975594488,0.2105263157894736,0.1052631578947368,-0.3630336350861665,1.875,2.038159681645953,3.6168746059562222,1.5787149243102694,0.3630336350861665,0.3915660353097779,1.7418746059562222
124,cuckoo_clock,0.3,0.85,0.95,0.05,0.35,0.35,0.5550700300569174,0.201639800120355,0.2152588337374991,0.55,0.3,-0.3534302299365622,1.5510981710072649,1.4911148500551858,3.277613436819116,1.7864985867639305,0.3534302299365623,0.3398111963194182,1.7265152658118512
125,suitcase,0.1111111111111111,0.7777777777777778,1.0,0.1666666666666666,0.5555555555555556,0.6111111111111112,0.4911264618369602,0.1085742088324451,0.0477007025890202,0.6666666666666667,0.3888888888888889,-0.382552253004515,1.0892300788425848,1.4345491399952024,3.334679141051595,1.9001300010563924,0.382552253004515,0.44342575924794,2.24544906220901
126,jackhammer,0.4,0.9,1.0,0.05,0.1,0.05,0.5172398922260789,0.4188209629154201,0.436584650701885,0.5,0.05,-0.0984189293106588,1.9609640474436811,2.584962500721156,2.6416041678685933,0.0566416671474372,0.0984189293106588,0.0806552415241939,0.6806401204249122
127,submarine,0.4583333333333333,0.9583333333333334,0.9583333333333334,0.375,0.7083333333333334,0.8333333333333334,0.4050514605347209,0.1191931344079205,0.0,0.5,0.3333333333333333,-0.2858583261268004,-0.0,0.8475846798245739,2.4961268547517808,1.648542174927207,0.2858583261268004,0.4050514605347209,2.4961268547517808
128,blowgun,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.0,0.0,0.0,0.5300741153021925,0.52263318899175,0.470697913319023,0.3333333333333333,0.0,-0.0074409263104424,2.584962500721156,2.5503407095463886,2.75,0.1996592904536114,0.0074409263104424,0.0593762019831695,0.1650374992788439
129,thimble,0.7391304347826086,0.8260869565217391,0.8695652173913043,0.4782608695652174,0.6956521739130435,0.6086956521739131,0.3257740944605659,0.1216359584747664,0.1578797943488439,0.0869565217391304,0.217391304347826,-0.2041381359857994,1.5567796494470394,1.2494602799216177,2.580234193968747,1.3307739140471295,0.2041381359857995,0.167894300111722,1.0234545445217078
130,bowling_ball,0.4583333333333333,0.8333333333333334,0.9583333333333334,0.3333333333333333,0.5,0.7083333333333334,0.3427473670220559,0.2477630934910036,0.0380575165509524,0.375,0.1666666666666666,-0.0949842735310523,0.3095434291503252,1.6688388898504305,2.1735572622751858,0.5047183724247553,0.0949842735310523,0.3046898504711035,1.8640138331248608
131,blueberry,0.4666666666666667,0.8666666666666667,0.9333333333333332,0.0666666666666666,0.6,0.6,0.4361059552451477,0.1084322851937603,0.0698212438951584,0.4,0.5333333333333333,-0.3276736700513874,1.0408520829727552,1.207518749639422,2.9219280948873623,1.7144093452479403,0.3276736700513874,0.3662847113499893,1.881076011914607
132,tape_measure,0.2,0.45,1.0,0.0,0.2,0.7,0.7121656682986139,0.4898115682292599,0.1125582696876906,0.25,0.2,-0.222354100069354,0.951994081908783,3.235926350629033,3.773557262275185,0.537630911646152,0.222354100069354,0.5996073986109234,2.821563180366402
133,palette,0.1578947368421052,0.7222222222222222,0.5789473684210527,0.0,0.1111111111111111,0.1578947368421052,0.7790828339072315,0.6736120402636625,0.5689043134481504,0.564327485380117,0.1111111111111111,-0.105470793643569,2.739572261986723,2.466247897312732,3.180832987205441,0.7145850898927093,0.105470793643569,0.2101785204590811,0.4412607252187182
134,mold2,0.15,0.65,0.5,0.0,0.0,0.0,0.6098927639749984,0.2210909704303022,0.2480232361181422,0.5,0.0,-0.3888017935446961,2.040223928941852,1.9898980954642875,3.640223928941852,1.6503258334775646,0.3888017935446961,0.3618695278568561,1.6
135,plum,0.4375,0.8125,1.0,0.0625,0.5,0.5625,0.5147037609550015,0.5430094178800797,0.5442376218335655,0.375,0.4375,0.0283056569250782,1.626688849701832,2.0930692077718898,3.0220552088742,0.9289860011023104,-0.0283056569250782,-0.029533860878564,1.3953663591723682
136,pomegranate,0.2727272727272727,0.8181818181818182,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.6363636363636364,0.5219142194377544,0.1906053165328252,0.2125816149772525,0.5454545454545455,0.6363636363636364,-0.3313089029049292,1.3567796494470397,1.2776134368191154,3.277613436819116,2.000000000000001,0.3313089029049292,0.3093326044605019,1.9208337873720764
137,mole,0.217391304347826,0.8260869565217391,0.8260869565217391,0.0869565217391304,0.5652173913043478,0.6521739130434783,0.5837049574113186,0.6009836368493578,0.6070371399219379,0.6086956521739131,0.4782608695652173,0.0172786794380392,0.9141828384352136,1.2577148214953864,3.6901165175936654,2.432401696098279,-0.0172786794380392,-0.0233321825106193,2.775933679158452
138,crouton,0.4782608695652174,1.0,0.9565217391304348,0.0,0.3043478260869565,0.217391304347826,0.6175803914245233,0.2601992162951116,0.252752014233099,0.5217391304347826,0.3043478260869565,-0.3573811751294116,2.2987949406953985,2.4115091984199104,3.8073549220576055,1.395845723637695,0.3573811751294116,0.3648283771914242,1.508559981362207
139,grass,0.7142857142857143,0.9523809523809524,0.9523809523809524,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.3094211084177258,0.1579535145279416,0.1660366401776845,0.238095238095238,0.238095238095238,-0.1514675938897842,1.5567796494470394,1.5567796494470394,2.2856005389623077,0.7288208895152684,0.1514675938897842,0.1433844682400413,0.7288208895152684
140,coral,0.4666666666666667,0.8666666666666667,0.8,0.1333333333333333,0.3333333333333333,0.4,0.4190332881654334,0.3088102586239507,0.1622751508848175,0.4,0.1999999999999999,-0.1102230295414827,1.570950594454669,2.6535442970305683,2.8453509366224363,0.191806639591868,0.1102230295414827,0.2567581372806159,1.2744003421677674
